mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
177085,,13-1012G,13-1012G,SurgiMac,SurgiMac,"SurgiMac Composite & Plastic Filling Instrument, Gold Titanium Tips, 1/Pk. Stainless steel.",37
169007,,13-1012GP,13-1012GP,SurgiMac,SurgiMac,"SurgiMac Pro Series Plastic Filling Instrument, Gold Tips, 1/Pk.",732
165826,,13-1013BL,13-1013BL,SurgiMac,SurgiMac,"SurgiMac A6 Composite Instrument, Black (TiN) Coated Tips, 1/Pk.",8
165692,,13-1013G,13-1013G,SurgiMac,Air Series,Air Series #6 Plastic Filling Instrument with Gold Tips 1/Pk. Double-Sided Placement Instrument with hollow stainless steel handle.,43
165899,,13-1013s,13-1013s,SurgiMac,SurgiMac,"SurgiMac #6 Plastic Filling Instrument, 1/Pk. Double-Sided Placement Instrument with Hollow stainless steel handle.",9950
184349,,13-1014,13-1014,SurgiMac,Air Series,"Air Series #2 Goldstein Flexi-Thin Composite Instrument, Gold (TiN) Tips, 1/Pk. Features a larger universal style designed for the final placement and contouring of Class I, II, and III restorations. Effective for various applications with working ends measuring 2.5 mm and 1.8 mm. Coated tips with Gold (Titanium Nitride) for enhanced durability and improved performance.",50
169149,,13-1014P,13-1014P,SurgiMac,SurgiMac,"SurgiMac Composite/Plastic, Double -Ended, Filling Instrument, 1/Pk.",14
130576,,13-1015-HB,06-PFIF4-HB,House Brand,House Brand,#4 Felt Composite Instrument with Standard Handle.,331
168995,,13-1018,13-1018,SurgiMac,Air Series,"Air Series Composite Contouring Instrument, Titanium Gold Tips, 1/Pk.",48
181222,,13-1019-S,13-1019-S,SurgiMac,Slim Series,"Slim Series #4/5 Gregg Double-Ended Plastic Filling Instrument, Stainless Steel, 1/Pk.",110
131468,,13-1019-S-HB,15-PFIG4-5-HB,House Brand,House Brand,#4/5 Gregg double end plastic filling instrument with regular handle.,145
165693,,13-1020,13-1020,SurgiMac,SurgiMac,"SurgiMac #2 Woodson Plastic Filling Instrument, 1/Pk. Double-Sided Placement Instrument with Stainless steel handle.",9888
179955,,13-1020Blue,13-1020B,SurgiMac,SurgiMac,"SurgiMac #6 Plastic Filling Instrument, Gold Tips with Blue Titanium Handle, 1/Pk.",
159706,,13-1024,13-1024 Case,Metrex,CaviCide,"CaviCide Surface Disinfectants / Decontaminant Cleaner, Case of 12 x 24 oz bottles. Convenient, ready-to-use, intermediate-level surface disinfectant that is effective against TB, HBV, HCV, viruses (hydrophilic and lipophilic), bacteria (including MRSA and VRE) and fungi. It can be used in the NICU, operating rooms, isolation rooms, patient care areas and laboratories. Safe for use on non-porous surfaces.",
29033,,13-1024-1,13-1024,Metrex,CaviCide,"CaviCide Surface Disinfectant / Decontaminant Cleaner, 24 oz. Spray Bottle. Ready-to-use, intermediate-level surface disinfectant. Kills TB in 3 minutes and HBV, HCV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces, 24 oz. Spray Bottle.",4
29031,,13-1025,13-1025 Case,Metrex,CaviCide,"CaviCide Surface Disinfectant / Decontaminant Cleaner. Case of 2x 2.5 Gallon. Ready-to-use, intermediate-level surface disinfectant. Kills TB in 3 minutes and HBV, HCV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces, 5 Gallon Case of 2 - 2.5 Gallon Bottles (5 Gallon total)",
149880,,13-1025-1,13-1025,Metrex,CaviCide,"CaviCide Surface Disinfectant / Decontaminant Cleaner, 2.5 Gallons. Ready-to-use, intermediate-level surface disinfectant. Kills TB in 3 minutes and HBV, HCV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces, 1 x 2.5 Gallon Bottle.",3
149881,,13-1100,13-1100-cs,Metrex,CaviWipes,"*Case of 12* CaviWipes Towelettes (Large: 6"" x 6.75"") 160/Can, Case of 12. Disposable towelettes pre-saturated with CaviCide Surface Disinfectant Cleaner. Thicker, Wetter, More Durable than other brand products. Kills TB in 3 minutes and HBV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic, low-alcohol, non-abrasive, non-corrosive, safe for all non-porous surfaces.",75
54813,,13-1100-1,13-1100,Metrex,CaviWipes,"CaviWipes Towelettes (Large: 6"" x 6.75"") 160/Can. Disposable towelettes pre-saturated with CaviCide Surface Disinfectant Cleaner. Thicker, Wetter, More Durable than other brand products. Kills TB in 3 minutes and HBV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic, low-alcohol, non-abrasive, non-corrosive, safe for all non-porous surfaces. 160 wipes per canister. SINGLE CANISTER",140
166701,,13-1100-12,4731160,Kerr,CaviWipes,"*Case of 12* CaviWipes Towelettes EXPORT PACKAGE 160/Can. Disposable, ready to use disinfectant wipes, pre-saturated with CaviCide solution for quick and effective removal of dirt. Suitable for non-porous surfaces of medical and dental devices. Effective against Tuberculosis (TB), viruses, bacteria and fungi.",
169005,,13-1107s,13-1107s,SurgiMac,SurgiMac,"SurgiMac #1/2 Hollenback Double Ended Amalgam Carver, Standard Handle, 1/Pk.",19
131452,,13-1107s-HB,15-CVH12-HB,House Brand,House Brand,#1/2 Hollenback Carver.,75
179946,,13-1108,13-1108,SurgiMac,SurgiMac,"SurgiMac #3/6 Double-end Cleoid-Discoid Carver, 1/Pk.",3
178268,,131109,131109,Pac-Dent,EzAim,"Pac-Dent EzAim Disposable Adhesive Sensor Holder, Anterior, Blue, 100/Pk. Disposable self-adhesive sensor holders with peel-and-stick adhesive technology that firmly secures digital sensors to holders.",5
131829,,13-1110,15-CVSA-HB,House Brand,House Brand,Shoshan A Carver/Wax Carver DE with Regular Handle.,9997
178269,,131110,131110,Pac-Dent,EzAim,"Pac-Dent EzAim Disposable Adhesive Sensor Holder, Bitewing, Yellow, 100/Pk. Disposable self-adhesive sensor holders with peel-and-stick adhesive technology that firmly secures digital sensors to holders.",
161453,,13-1111,13-1111,SurgiMac,SurgiMac,"SurgiMac Frahm Wax, Porcelain and Modelling Carver, #7 Double-ended, 1/Pk. Made with German stainless steel.",92
178270,,131111,131111,Pac-Dent,EzAim,"Pac-Dent EzAim Disposable Adhesive Sensor Holder, Posterior, Red, 100/Pk. Disposable self-adhesive sensor holders with peel-and-stick adhesive technology that firmly secures digital sensors to holders.",
165893,,13-1112,13-1112,SurgiMac,SurgiMac,"SurgiMac Double-Ended #9 Molt Periosteal Elevator, 1/Pk. Hollow, Stainless Steel Handle. Sharp ends to lift full thickness soft tissue flaps without shredding.",331
183099,,13-1112-H,13-1112-H,SurgiMac,Hexa Series,"Hexa Series #9 Molt Periosteal Elevator, Double End, 4.3mm/8.4mm, 1/Pk. Stainless Steel.",95
131721,,13-1112-HB,20-EP9-HB,House Brand,House Brand,#9 Molt Periosteal Double End Elevator.,96
171153,,13-1112P,13-1112P,SurgiMac,SurgiMac,"SurgiMac Pro-Series #9 Molt Periosteal Elevator, 1/Pk. Double-Ended with round and tapered handle. Durable and lightweight. Sharp ends to lift full thickness soft tissue flaps without shredding. Stainless Steel.",108
165895,,13-1112s,13-1112s,SurgiMac,SurgiMac,"SurgiMac #7 Wax Spatula, Double-ended, 1/Pk. Stainless Steel. Used for mixing materials and general laboratory use.",867
165573,,13-1113,13-1113,SurgiMac,SurgiMac,"SurgiMac #31 Beale Wax Spatula, 1/Pk. Stainless Steel Porcelain and Modelling Carver with solid handle.",
178272,,131113,131113,Pac-Dent,EzAim,"Pac-Dent EzAim Disposable Adhesive Sensor Holder, Bite Tab, Red, 50/Pk. Disposable self-adhesive sensor holders with peel-and-stick adhesive technology that firmly secures digital sensors to holders.",10
5957,,13-1113 HB,IN13-310,House Brand,House Brand,#31 Wax Spatula.,9985
182426,,131115,131115,Pac-Dent,EzAim,"EzAim SoftBite Sensor Holder Tabs, Peel-and-stick Adhesive Technology, 100/Box. Firmly adheres to digital sensors while providing extra patient comfort with a cushioned bite tab. The cushioned bite tab allows patients to comfortably bite harder on the tab for more precise imaging while having a shortened design for greater accessibility. Single-use, disposable bite tabs with no extra parts or setup needed.",4
183965,,131116,131116,Pac-Dent,EzAim,"EzAim Individually Cut Adhesive Sensor Holder, Anterior, Blue, 50/Pk. The EzAim X-Ray Positioning System features individually cut, color-coded sensor holders. These disposable, peel-and-stick holders securely fit all sensor types and are compatible with existing aiming rings and positioning arms.",2
169150,,13-1127,13-1127,SurgiMac,Air Series,"Air Series 2M Markley DE Amalgam Plugger with Octagonal Handle, Stainless Steel, 1/Pk.",24
20548,,13114,13114,Gingi-Pak,Stasis,"Stasis 21% Ferric Sulfate, Hemostyptic Solution without epinephrine, 15 mL Bottle.",5
20546,,13115,13115,Gingi-Pak,Stasis,"Stasis 21% Ferric Sulfate, Hemostyptic Solution without epinephrine, 40 mL Bottle.",5
178246,,13-1150,13-1150-Case,Metrex,CaviWipes,"CaviWipes Towelettes (X-Large: 9"" x 12"") 65/Can, Case of 12 Canisters. Easy-to-use disposable towelettes pre-saturated with CaviCide Surface Disinfectant Cleaner. Thicker, Wetter, More Durable than other brand products. Kills TB in 3 minutes and HBV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Won't bunch up during use. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces.",
73650,,13-1150-1,13-1150,Metrex,CaviWipes,"CaviWipes Towelettes (X-Large: 9"" x 12"") 65/Can. Easy-to-use disposable towelettes pre-saturated with CaviCide Surface Disinfectant Cleaner. Thicker, Wetter, More Durable than other brand products. Kills TB in 3 minutes and HBV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Won't bunch up during use. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces.",
165819,,13-1152,13-1152,SurgiMac,SurgiMac,"SurgiMac #24 Cement Spatula with Flexible 44 mm Blade, 1/Pk. Stainless Steel spatula with flexible blade for mixing medium body cements and other materials.",
6129,,13-1152-s,635-763,House Brand,House Brand,#9 Molt Periosteal Elevator.,190
177068,,13-1153,13-1153,SurgiMac,SurgiMac,"SurgiMac Stainless Steel 26 Spatula, 1/Pk. Flexible blade, ideal for mixing.",97
184350,,13-1154,13-1154,SurgiMac,Eco Series,"Eco Series #26 Cement Spatula, Flexible Blade, Stainless Steel, 1/Pk. Ideal for mixing and applying dental cement.",42
165469,,13-1156,13-1156,SurgiMac,SurgiMac,"SurgiMac #26 Single-Sided Cement Spatula, 1/Pk. Stainless Steel. Suitable for mixing medium body cements and other materials into crowns or inlay/onlay preparations.",8139
5114,,13-1156 HB,40-307,House Brand,House Brand,"#11R Stainless Steel Spatula with 3.50"" Flexible Blade and Wooden Handle, for Plaster-Stone and Alginate.",194
165567,,13-1157,13-1157,SurgiMac,SurgiMac,"SurgiMac #3 Periosteal Elevator Prichard 18cm, 1/Pk. Polished Broad End. Autoclave at Temp 130°– 134°C.",
165624,,13-1157B,13-1157B,SurgiMac,SurgiMac,"SurgiMac #3 Periosteal Elevator, 18cm Prichard, 1/Pk. Titanium Black Coated Tips. Highest quality stainless. Autoclave at Temp 130°– 134°C.",74
110816,,13-1157-Osung,PPR3,Osung,Osung,"#3 Prichard Periosteal Elevator, PPR3 with Blade lengths of 11mm and 4.9mm. Used for separation of tissue from tooth or bone and to hold tissue from surgical site.",9973
184354,,13-1158,13-1158,SurgiMac,Eco Series,"Eco Series Double-Ended Cement Spatula, Stainless Steel, Set of 5. Designed for efficient mixing and application of dental materials. Features flexible tips for smooth handling and precise placement.",10
177055,,13-1170,13-1170,SurgiMac,SurgiMac,"SurgiMac Christensen Straight Anterior Crown Remover, Stainless Steel, 1/Pk.",3
178469,,13-1171,13-1171,SurgiMac,SurgiMac,"SurgiMac Christensen, Right Angle, Posterior, Manual, Crown Remover Elevator, 1/Pk. Premium quality stainless steel with superior craftsmanship.",
79559,,13-1175,13-1175,Metrex,CaviWipes,"CaviWipes Canister Wall Bracket, fits both Large and X-Large Canisters.",57
171087,,13-1175-A,13-1175,SurgiMac,SurgiMac,SurgiMac Crown & Bridge Removing Pliers 1/Pk. Stainless Steel. Enhanced curve provides easy and efficient removal of temporary crowns and bridges in all areas of the mouth. Constructed with screw hold mechanism and double-spring opening and closing mechanism for longevity. Comes with 4 replacement tips (2 pairs).,83
165471,,13-1176,13-1176,SurgiMac,SurgiMac,SurgiMac Morrell-Type Crown Remover with 3 Attachable Points & 1 Wrench.,103
5039,,13-1176 HB,680-100,House Brand,House Brand,"Morrell type manual stainless steel Crown Remover with 3 Tips (A, B & C).",96
171088,,13-1178,13-1178,SurgiMac,SurgiMac,SurgiMac Automatic Crown Remover w/Three Tips 1/Pk. Comes with three tempered stainless steel tips and one wrench. Spring-loaded mechanism delivers a quick force that releases the crown.,60
181223,,13-1180,13-1180,SurgiMac,Air Series,"Air Series Flashing Crown Remover, Double-Ended, Stainless Steel, 1/Pk. Ideal for removing provisionally cemented crowns without damaging margins and is less traumatic to the patient.",
177056,,13-1181,13-1181,SurgiMac,SurgiMac,"SurgiMac Crown & Band Crimping Pliers, Stainless Steel, 1/Pk.",78
172718,,13-1182,13-1182,SurgiMac,SurgiMac,"SurgiMac Wynman Crown Gripper, Carbide, Manual, Grips crowns firmly and securely without slippage.",32
179600,,131201,131201,Pac-Dent,EasyProp,"EasyProp Disposable Mouth Props, 100/Box. Firm and non-elastic Styrofoam composition for strength and comfort. Helps patients hold the desired angle for extended procedures. Integrated hole for easy dental floss threading.",
184355,,13-1203-P,13-1203-P,SurgiMac,Pro Series,"Pro Series 3R Spatula with Solid Rosewood Handle, Stainless Steel, 1/Pk.",24
172671,,13-1224,13-1224-cs,Metrex,CaviWipes,"CaviWipes Towelettes *Case of 20* Flat Pack (7"" x 9"") 45/Pk. Disposable towelettes presaturated with CaviCide Surface Disinfectant Cleaner. Kills TB in 3 minutes and MRSA, HIV-1, HBV and HCV in 2 minutes. For Use as Directed on Hard, Nonporous Surfaces. Resealable Soft Pack with Patented Adhesive Backed Strips. 45 Wipes per Pack.",
102131,,13-1224-1,13-1224,Metrex,CaviWipes,"CaviWipes in a Flat Pack, 7"" x 9"" 45/Pk. Disposable Towelettes Presaturated with CaviCide Surface Disinfectant Cleaner. Kills TB in 3 minutes and MRSA, HIV-1, HBV and HCV in 2 minutes. For Use as Directed on Hard, Nonporous Surfaces. Resealable Soft Pack with Patented Adhesive Backed Strips. 45 Wipes per Pack.",47
180977,,13-124,13-124,SurgiMac,Air Series,"Air Series 24G Periosteal Elevator, Double Ended, 1/Pk. This specialized instrument is meticulously designed to facilitate gentle tissue elevation and separation. The unique 24G tip ensures optimal access to the surgical site making it an indispensable tool for various dental applications.",22
180948,,13-125,13-125,SurgiMac,Air Series,"Air Series 8D Periosteal Precision Surgical Tool, 4.5 mm/5.5 mm, 1/Pk. A specialized dental instrument meticulously crafted for precision in dental and surgical procedures. With its unique design the 8D Periosteal excels in gently elevating and separating tissues providing optimal access to the surgical site. Stainless steel.",22
165827,,13-1251,13-1251,SurgiMac,SurgiMac,"SurgiMac Amalgam Carrier, Double-Sided (Regular-Jumbo), 1/Pk. Stainless Steel.",23
6379,,13-1253-HB,670-148,House Brand,House Brand,Double end amalgam carrier with medium and large stainless steel tips.,41
180979,,13-1254,13-1254,SurgiMac,Air Series,"Air Series Jumbo Amalgam Filling Carrier, Single-Ended, 1/Pk. A high-quality durable instrument that is designed to provide a precise and controlled application of amalgam filling material. Stainless Steel.",14
165912,,13-1255,13-1255,SurgiMac,SurgiMac,"SurgiMac Jumbo Amalgam Carrier, Single-Ended, 1/Pk. Stainless Steel.",9986
166818,,13-1257,13-1257,SurgiMac,SurgiMac,"SurgiMac Burnishers PICH Calcium Hydroxide Placer (Dycal), 1/Pk. Double-ended, easy-grip handle. 420 stainless steel. Prevents pricking or scratching sensitive tissue during the placement of crowns or other dental fixtures, Also useful as a small burnisher.",45
184356,,13-1257-H,13-1257-H,SurgiMac,Hexa Series,"Hexa Series Calcium Hydroxide Placement Instrument (Dycal), 1/Pk. Designed to precisely apply calcium hydroxide or glass ionomer liner materials during restorative or endodontic procedures.",17
180976,,13-127,13-127,SurgiMac,Air Series,"Air Series P9/PA Periosteal Surgical Tool, Double-ended, 1/Pk. A specialized tool crafted for precision in dental and surgical procedures. This double-ended periosteal features a P9 blade on one end and a PA blade on the other offering versatility in tissue elevation and separation.",23
165829,,13-1354,13-1354,SurgiMac,SurgiMac,"SurgiMac Tofflemire-Type Matrix Retainer Adult-Universal, 1/Pk. Stainless Steel.",
158349,,13-1354-E-HB,IN07-300,House Brand,House Brand,"Tofflemire-Type Matrix Retainer - Adult, Universal, Stainless Steel.",165
180946,,13-1355,13-1355,SurgiMac,Air Series,"Air Series Tofflemire Matrix Retainer, Universal, 1/Pk. Used to hold matrix bands in place during restorative procedures. These handy tools ensure precise placement and stabilization of the matrix band leading to accurate and efficient filling placement. Universal adapts to various teeth.",35
106871,,13-1355-HB,IN07-310,House Brand,House Brand,"Tofflemire-Type Matrix Retainer - Adult, Contra Angle, Stainless Steel.",125
180966,,13-1358,13-1358,SurgiMac,Air Series,"Air Series Tofflemire Matrix Retainer, Adult, 1/pk. Used to hold matrix bands in place during restorative procedures on adult teeth. These handy tools ensure precise placement and stabilization of the matrix band leading to accurate and efficient filling placement.",261
180980,,13-1361,13-1361,SurgiMac,Air Series,"Air Series Tofflemire Matrix Retainer, Child, 1/pk. Used to hold matrix bands in place during restorative procedures for children's teeth. They are smaller and have different features compared to adult Tofflemire retainers to accommodate the specific needs of smaller mouths and primary teeth.",61
